source,id,url,title,build type,inner category,leaf category
GH,I530,https://github.com/deepset-ai/haystack/issues/2086,Requirements.txt mssing so cannot run docker-compose build,Docker-compose,Build failure,Assembly execution failure
GH,I539,https://github.com/apache/arrow-ballista/issues/589,docker build fails,Dockerfile,Build failure,Assembly execution failure
GH,I540,https://github.com/kubeshop/tracetest/issues/1791,Typescript errors when trying to run docker build web,Dockerfile,Build failure,Assembly execution failure
GH,I543,https://github.com/oxsecurity/megalinter/issues/2256,Docker build: Call Github API with authentication,Dockerfile,Build failure,Access control issue
GH,I545,https://github.com/oliverw/miningcore/issues/1584,MacOS docker build failure,Dockerfile,Build failure,Assembly execution failure
GH,I547,https://github.com/TobyBaril/EarlGrey/issues/35,Docker build instructions fail,Dockerfile,Build failure,Assembly execution failure
GH,I549,https://github.com/rustdesk/rustdesk/issues/3008,Docker build error,Dockerfile,Build failure,Assembly execution failure
GH,I550,https://github.com/devlooped/GitInfo/issues/216,Missing Git Information with Docker build,Dockerfile,Incorrct output,File missing
GH,I553,https://github.com/Kav-K/GPTDiscord/issues/141,Docker build fails on v10.0.0,Dockerfile,Build failure,Dependency resolution error
GH,I556,https://github.com/tsightler/ring-mqtt/issues/552,Bug: Latest docker build crashes with s6-overlay-suexec: not found,Docker-compose,Build failure,Dependency resolution error
GH,I560,https://github.com/openseedbox/openseedbox/issues/114,Backend: multiparch Docker build fails to restart torrent backend on non `amd64` platforms,Dockerfile,Initialization failure,Environment compatibility failure
GH,I567,https://github.com/AykutSarac/jsoncrack.com/issues/316,[BUG]: Docker build failing because no package-lock.json or npm-shrinkwrap.json present,Dockerfile,Build failure,Dependency resolution error
GH,I568,https://github.com/mattermost/focalboard/issues/4637,Bug: Docker Build v7.8.2 Fails,Docker-compose,Build failure,Assembly execution failure
GH,I570,https://github.com/openshwprojects/OpenBK7231T_App/issues/732,"Docker build succeeds, but outputs directory empty",Dockerfile,Incorrect output,No log/output
GH,I573,https://github.com/web-infra-dev/rspack/issues/2355,ci: docker build step is not cached,Dockerfile,Unexpected process,Wrong artifact used
GH,I580,https://github.com/yairm210/Unciv/issues/9207,Docker build error /src/desktop/packr/Unciv.jar : not found,Dockerfile,Build failure,Dependency resolution error
GH,I581,https://github.com/bitcoin/bitcoin/issues/27492,ci: failure in Docker build step,Dockerfile,Build failure,Dependency resolution error
GH,I582,https://github.com/AykutSarac/jsoncrack.com/issues/330,[BUG]: Problems when run docker build in some tags,Dockerfile,Build failure,Dependency resolution error
GH,I584,https://github.com/pyload/pyload/issues/4287,Docker build failing with AttributeError: module jinja2.ext has no attribute autoescape,Dockerfile,Build failure,Assembly execution failure
GH,I588,https://github.com/yairm210/Unciv/issues/9403,Docker build error,Docker-compose,Build failure,Dependency resolution error
GH,I589,https://github.com/MPC-SoK/frameworks/issues/64,mp-spdz docker build error,Dockerfile,Initialization failure,Environment compatibility failure
GH,I591,https://github.com/SPARQL-Anything/sparql.anything/issues/370,Docker build failure?,Dockerfile,Build failure,Assembly execution failure
GH,I594,https://github.com/xtekky/gpt4free/issues/643,Docker build error (problem in Dockerfile),Dockerfile,Build failure,Assembly execution failure
GH,I596,https://github.com/testcontainers/testcontainers-dotnet/issues/914,[Bug]: Docker Build Fails only with Testcontainers,Dockerfile,Build failure,Assembly execution failure
GH,I597,https://github.com/inventree/InvenTree/issues/4999,Fix broken docker build,Dockerfile,Build failure,Others
GH,I602,https://github.com/tabler/tabler/issues/1627,[BUG] Docker Build Fails,Dockerfile,Build failure,Assembly execution failure
GH,I605,https://github.com/mudler/LocalAI/issues/610,Docker build failed,Dockerfile,Build failure,Access control issue
GH,I609,https://github.com/backstage/backstage/issues/18370,:bug: Bug Report: docker build error on node-gyp rebuild with isolated-vm while yarn install phase,Dockerfile,Build failure,Dependency resolution error
GH,I610,https://github.com/reworkd/AgentGPT/issues/850,:bug: Errors when running docker-compose build,Docker-compose,Build failure,Dependency resolution error
GH,I611,https://github.com/mudler/LocalAI/issues/662,"Error: Docker build failed, `gzip: stdin: not in gzip format`",Dockerfile,Build failure,Dependency resolution error
GH,I613,https://github.com/ConduitIO/conduit/issues/1107,Docker builds failing,Dockerfile,Build failure,Dependency resolution error
GH,I615,https://github.com/inventree/InvenTree/issues/5214,arm/v7 architecture missing in current docker builds?,Docker-compose,Initialization failure,Environment compatibility failure
GH,I616,https://github.com/garden-io/garden/issues/4815,0.13: [Bug]: local-docker build fails with ENOENT,Dockerfile,Initialization failure,Environment compatibility failure
GH,I618,https://github.com/Project-MONAI/MONAI/issues/6714,docker build pip deps issue,Dockerfile,Build failure,Dependency resolution error
GH,I623,https://github.com/connectrpc/connect-go/issues/555,Checksum mismatch creating docker build,Dockerfile,Build failure,Access control issue
GH,I624,https://github.com/hyperledger/fabric/issues/4336,Failed to generate platform-specific docker build: Error returned from build: 1 no required module provides package github.com/fabcar: go.mod file not found in current directory or any parent directory; see go help modules,Docker-compose,Build failure,Assembly execution failure
GH,I630,https://github.com/void-linux/void-packages/issues/45780,`docker build` fails with ERROR: http: invalid Host header with docker-buildx-0.10.3_3,Dockerfile,Build failure,Assembly execution failure
GH,I631,https://github.com/mastodon/mastodon/issues/26820,Docker build of 4.2-beta fails with GLIBC version mismatch error in the ruby-jemalloc container,Dockerfile,Build failure,Dependency resolution error
GH,I634,https://github.com/backstage/backstage/issues/20113,:bug: Bug Report: Docker Build Failure,Dockerfile,Build failure,Dependency resolution error
GH,I635,https://github.com/kanidm/kanidm/issues/2148,Can t build kanidmd using the Ubuntu docker builder scripts,Dockerfile,Build failure,Dependency resolution error
GH,I637,https://github.com/frappe/frappe_docker/issues/1237,Docker build fails for custom image,Dockerfile,Build failure,Assembly execution failure
GH,I640,https://github.com/super-linter/super-linter/issues/4735,Docker builds have run out of space,Dockerfile,Poor performance,Memory issue
GH,I641,https://github.com/lyft/cartography/issues/1269,Docker build fails due to dependancy issue,Dockerfile,Build failure,Dependency resolution error
GH,I647,https://github.com/inventree/InvenTree/issues/5825,Docker builds failing due to recent PR,Dockerfile,Build failure,Assembly execution failure
GH,I648,https://github.com/goreleaser/goreleaser/issues/4392,docker build failed: exit status 1: ERROR: use `docker --context=default buildx` to switch to context default,Dockerfile,Initialization failure,Context loading error
GH,I651,https://github.com/macOScontainers/rund/issues/26,docker build stuck forever on context creation,Dockerfile,Unexpected process,Step stuck
GH,I652,https://github.com/vaadin/platform/issues/4680,cannot add vaadin pro licence to docker build,Dockerfile,Build failure,Assembly execution failure
GH,I658,https://github.com/wolveix/satisfactory-server/issues/217,Docker build currently crashes with the newest,Docker-compose,Build failure,Others
GH,I660,https://github.com/mastodon/mastodon/issues/28224,Docker build fails: json-canonicalization 0.3.2 is missing,Docker-compose,Build failure,Dependency resolution error
GH,I663,https://github.com/homuler/MediaPipeUnityPlugin/issues/913,docker build error,Dockerfile,Build failure,Dependency resolution error
SO,P1,https://stackoverflow.com/questions/38966592,Run webpack build during docker-compose build process,Docker-compose,Build failure,Assembly execution failure
SO,P2,https://stackoverflow.com/questions/58600986,GitLab CI - Trying to use docker buildx to build for ARM64,Dockerfile,Initialization failure,Context loading error
SO,P3,https://stackoverflow.com/questions/58924215,docker build certbot e-mail input,Dockerfile,Unexpected process,Step stuck
SO,P4,https://stackoverflow.com/questions/38576020,Use STDIN during docker build from a Dockerfile,Dockerfile,Unexpected process,Step stuck
SO,P5,https://stackoverflow.com/questions/58327096,Unable to copy file during docker build,Docker-compose,Build failure,Assembly execution failure
SO,P6,https://stackoverflow.com/questions/58349741,"Local npm dependency ''does not a contain a package.json file'' in docker build, but runs fine with npm start",Dockerfile,Build failure,Dependency resolution error
SO,P8,https://stackoverflow.com/questions/39278756,Cache ''go get'' in docker build,Docker-compose,Poor performance,Time issue
SO,P10,https://stackoverflow.com/questions/59139453,Repository is not signed in docker build,Dockerfile,Build failure,Access control issue
SO,P11,https://stackoverflow.com/questions/59288142,Docker: COPY can't find files in local directory where the `docker build` runs,Docker-compose,Build failure,Assembly execution failure
SO,P13,https://stackoverflow.com/questions/44708481,How to install local packages using pip as part of a docker build?,Dockerfile,Build failure,Dependency resolution error
SO,P14,https://stackoverflow.com/questions/44907444,Error 137 on docker build command on Win7,Dockerfile,Poor performance,Memory issue
SO,P15,https://stackoverflow.com/questions/39100587,docker build --no-cache=true still builds with cache?,Dockerfile,Unexpected process,Wrong artifact used
SO,P16,https://stackoverflow.com/questions/58757072,Can't install Python package located in private Nexus repo on docker build,Dockerfile,Build failure,Dependency resolution error
SO,P18,https://stackoverflow.com/questions/66211996,How to correctly pass ssh key file from Jenkins credentials variable into to docker build command?,Dockerfile,Build failure,Access control issue
SO,P19,https://stackoverflow.com/questions/66602656,No module named 'numpy' during docker build,Dockerfile,Build failure,Dependency resolution error
SO,P20,https://stackoverflow.com/questions/58276248,I can't find my jar file when trying to copy it in a multi stage docker build,Dockerfile,Build failure,Assembly execution failure
SO,P21,https://stackoverflow.com/questions/58375795,"How to do configure,make and make install in docker build",Dockerfile,Build failure,Assembly execution failure
SO,P25,https://stackoverflow.com/questions/58779131,"Why aren't my docker images, built by ''docker-compose build'', using the correct version of my code?",Docker-compose,Unexpected process,Wrong artifact used
SO,P26,https://stackoverflow.com/questions/69585684,running dpkg command in docker build in jenkins pipeline throws ''cannot access archive: No such file or directory'',Dockerfile,Build failure,Assembly execution failure
SO,P28,https://stackoverflow.com/questions/69788651,Github private packages are not installing in docker build,Docker-compose,Build failure,Dependency resolution error
SO,P29,https://stackoverflow.com/questions/39589006,windows ''C:/Users/<username>/'' directories not visible during `docker build` command,Dockerfile,Build failure,Assembly execution failure
SO,P30,https://stackoverflow.com/questions/58449076,docker-compose build fails with no such file or directory,Docker-compose,Build failure,Assembly execution failure
SO,P34,https://stackoverflow.com/questions/69781117,Does docker buildkit work with a mounted docker.sock and docker compose?,Docker-compose,Initialization failure,Configuration resolution failure
SO,P40,https://stackoverflow.com/questions/76508500,'Text file busy'' during a docker build,Docker-compose,Build failure,Dependency resolution error
SO,P41,https://stackoverflow.com/questions/54111885,"`docker build` command hangs for a very long time, other commands work fine",Dockerfile,Poor performance,Time issue
SO,P42,https://stackoverflow.com/questions/54115129,'docker build'' requires exactly 1 argument - docker build error,Dockerfile,Initialization failure,Configuration resolution failure
SO,P45,https://stackoverflow.com/questions/70328885,docker build stuck on dotnet restore,Dockerfile,Unexpected process,Step stuck
SO,P47,https://stackoverflow.com/questions/76491765,docker buildx failing with Problem executing scripts APT::Update::Post-Invoke,Dockerfile,Build failure,Dependency resolution error
SO,P48,https://stackoverflow.com/questions/34974579,Issues with docker build command and github,Dockerfile,Build failure,Dependency resolution error
SO,P49,https://stackoverflow.com/questions/34990458,docker-compose build and http_proxy,Docker-compose,Build failure,Dependency resolution error
SO,P50,https://stackoverflow.com/questions/67917256,GitLab CI docker build - docker: not found - exit code 127,Dockerfile,Initialization failure,Environment compatibility failure
SO,P51,https://stackoverflow.com/questions/51255945,Error greenlet docker build,Dockerfile,Build failure,Dependency resolution error
SO,P52,https://stackoverflow.com/questions/54069982,Large Docker context slowing down docker-compose build,Docker-compose,Poor performance,Time issue
SO,P53,https://stackoverflow.com/questions/54086419,Receiving 'The SSL connection could not be established' message when restoring packages after running docker-compose build,Docker-compose,Build failure,Access control issue
SO,P55,https://stackoverflow.com/questions/74951062,--build-arg is not working for my docker build,Dockerfile,Initialization failure,Configuration resolution failure
SO,P56,https://stackoverflow.com/questions/55805917,kaniko docker build: can't find command,Dockerfile,Build failure,Assembly execution failure
SO,P62,https://stackoverflow.com/questions/55778949,Failed docker build has no logs - ''configured logging driver does not support reading'',Dockerfile,Incorrect output,No log/output
SO,P63,https://stackoverflow.com/questions/55849976,Golang Dockerfile : Unable to find packages in docker build but runs normally,Dockerfile,Build failure,Assembly execution failure
SO,P64,https://stackoverflow.com/questions/56165027,Docker does not create a new container when using docker-compose build,Docker-compose,Incorrect output,Unexpected result
SO,P67,https://stackoverflow.com/questions/56230886,fatal error: *.h: No such file or directory. While running docker build command to create image for python project,Dockerfile,Build failure,Dependency resolution error
SO,P68,https://stackoverflow.com/questions/39084363,installation of nodejs returned a non-zero code: 1 with docker build,Dockerfile,Build failure,Dependency resolution error
SO,P71,https://stackoverflow.com/questions/68590646,multi stage docker build with nginx image,Dockerfile,Build failure,Assembly execution failure
SO,P73,https://stackoverflow.com/questions/75464099,Why could git not clone private repo during docker build with '--mount=type=ssh',Dockerfile,Build failure,Access control issue
SO,P74,https://stackoverflow.com/questions/56346114,Why can't docker build COPY files to the /dev folder?,Dockerfile,Build failure,Assembly execution failure
SO,P75,https://stackoverflow.com/questions/42548375,Why docker build is so slow,Dockerfile,Poor performance,Time issue
SO,P79,https://stackoverflow.com/questions/67923109,CodeBuild failing to pull file from S3 in docker build,Dockerfile,Build failure,Access control issue
SO,P80,https://stackoverflow.com/questions/42346498,dotnet aspnetcore docker build fails with a 145 error code,Dockerfile,Build failure,Assembly execution failure
SO,P82,https://stackoverflow.com/questions/34120504,How can I make docker-compose build an image from a remote git repository?,Docker-compose,Initialization failure,Context loading error
SO,P85,https://stackoverflow.com/questions/45978035,unable to build docker-compose build,Docker-compose,Initialization failure,Configuration resolution failure
SO,P86,https://stackoverflow.com/questions/45998130,Jenkins Pipeline docker.build() gives error '''docker build'' requires exactly 1 argument(s)',Dockerfile,Initialization failure,Configuration resolution failure
SO,P88,https://stackoverflow.com/questions/40748918,Running gulp in `docker-compose build`,Docker-compose,Build failure,Assembly execution failure
SO,P95,https://stackoverflow.com/questions/59148598,How to get gcloud.auth.docker-helper out of the habit to hook into non-related docker build?,Dockerfile,Build failure,Access control issue
SO,P96,https://stackoverflow.com/questions/39868369,Run docker-compose build in .gitlab-ci.yml,Docker-compose,Initialization failure,Environment compatibility failure
SO,P97,https://stackoverflow.com/questions/60080264,Docker - Cannot build multi-platform images with docker buildx,Dockerfile,Initialization failure,Environment compatibility failure
SO,P99,https://stackoverflow.com/questions/41354864,Cannot use process substitution during docker build because bash goes into posix mode,Dockerfile,Build failure,Assembly execution failure
SO,P101,https://stackoverflow.com/questions/40878888,How to access files outside of docker-compose build context?,Docker-compose,Initialization failure,Context loading error
SO,P104,https://stackoverflow.com/questions/59737482,Changes to my dockerfile are not reflected when running `docker build`,Dockerfile,Incorrect output,Unexpected result
SO,P106,https://stackoverflow.com/questions/60430255,using docker buildx failed to push image to resgistry: no such host,Dockerfile,Build failure,Dependency resolution error
SO,P108,https://stackoverflow.com/questions/60498355,docker-compose build copy failed,Docker-compose,Build failure,Assembly execution failure
SO,P110,https://stackoverflow.com/questions/59506143,cannot copy from one stage to another in multi stage docker build,Dockerfile,Build failure,Assembly execution failure
SO,P112,https://stackoverflow.com/questions/70105647,docker build vue3 not compatible with element-ui on node:16-buster-slim,Dockerfile,Build failure,Dependency resolution error
SO,P113,https://stackoverflow.com/questions/59464404,COPY files - next to Dockerfile - don't work and block docker build,Docker-compose,Build failure,Assembly execution failure
SO,P114,https://stackoverflow.com/questions/59476253,docker build error: psql: could not connect to server: Connection refused,Dockerfile,Build failure,Assembly execution failure
SO,P115,https://stackoverflow.com/questions/40186104,Yarn warning on docker build,Dockerfile,Build failure,Assembly execution failure
SO,P118,https://stackoverflow.com/questions/23235612,"Dockerfile works when every line run interactively, but fails using docker build",Dockerfile,Build failure,Assembly execution failure
SO,P123,https://stackoverflow.com/questions/59554493,Unable to fire a docker build for Django and Mysql,Docker-compose,Build failure,Dependency resolution error
SO,P125,https://stackoverflow.com/questions/62781585,docker build ERROR: Could not install packages due to an EnvironmentError: [Errno 2],Dockerfile,Build failure,Dependency resolution error
SO,P126,https://stackoverflow.com/questions/63580785,dotnet publish fails during docker build,Dockerfile,Build failure,Assembly execution failure
SO,P128,https://stackoverflow.com/questions/40445844,docker build hangs in directory with many files,Dockerfile,Unexpected process,Step stuck
SO,P130,https://stackoverflow.com/questions/49065709,npm install inside docker build,Dockerfile,Build failure,Dependency resolution error
SO,P131,https://stackoverflow.com/questions/60118436,docker build question no permission to read from,Dockerfile,Build failure,Access control issue
SO,P133,https://stackoverflow.com/questions/44104160,angular-cli ng command not found even if it is installed while docker building an image,Dockerfile,Build failure,Assembly execution failure
SO,P134,https://stackoverflow.com/questions/46779911,ASP.NET Core docker build error,Docker-compose,Initialization failure,Environment compatibility failure
SO,P137,https://stackoverflow.com/questions/68709164,docker build fails with access denied or repository not exist,Dockerfile,Build failure,Access control issue
SO,P138,https://stackoverflow.com/questions/64284880,docker build invalid tag,Dockerfile,Initialization failure,Configuration resolution failure
SO,P139,https://stackoverflow.com/questions/64309338,'RTNETLINK answers: Operation not permitted'' during `docker build`,Dockerfile,Build failure,Access control issue
SO,P141,https://stackoverflow.com/questions/28880135,ASP.NET 5: docker build with multi-projects solution,Dockerfile,Build failure,Dependency resolution error
SO,P143,https://stackoverflow.com/questions/67326850,React/Next.js docker build failing when trying to reach out to local API endpoint,Dockerfile,Build failure,Dependency resolution error
SO,P146,https://stackoverflow.com/questions/63853835,docker-compose build fail with file not found,Docker-compose,Build failure,Assembly execution failure
SO,P148,https://stackoverflow.com/questions/64804749,Why is docker build not showing any output from commands?,Dockerfile,Incorrect output,No log/output
SO,P149,https://stackoverflow.com/questions/67571974,Gitlab CI runner fails at docker-compose build with profiles,Docker-compose,Initialization failure,Configuration resolution failure
SO,P152,https://stackoverflow.com/questions/30179716,What are <none> repository and tags? Why do they appear when I use docker build?,Dockerfile,Incorrect output,Unexpected result
SO,P155,https://stackoverflow.com/questions/64143658,Connecting to dotnet.testcontainer within docker build fails with message ''Cannot assign requested address /var/run/docker.sock'',Dockerfile,Build failure,Assembly execution failure
SO,P157,https://stackoverflow.com/questions/49155890,docker build ignore existing data and database config stored in my volume,Docker-compose,Unexpected process,Step/artifact ignored
SO,P158,https://stackoverflow.com/questions/64521556,docker build failed at 'Downloading mariadb',Dockerfile,Build failure,Dependency resolution error
SO,P159,https://stackoverflow.com/questions/45537948,Cannot docker build because of ''Couldn't run auplink before unmount'' error,Dockerfile,Build failure,Assembly execution failure
SO,P165,https://stackoverflow.com/questions/66747430,EXPOSE and CMD are ignored when running docker build,Dockerfile,Unexpected process,Step/artifact ignored
SO,P166,https://stackoverflow.com/questions/47244868,'docker build -f'' command does not seem to progress and shows no error,Dockerfile,Incorrect output,No log/output
SO,P168,https://stackoverflow.com/questions/62663360,getting error while using docker-compose build: __init__() got an unexpected keyword argument 'interpolate',Docker-compose,Initialization failure,Configuration resolution failure
SO,P169,https://stackoverflow.com/questions/29986190,docker build is very slow even with simple commands,Dockerfile,Poor performance,Time issue
SO,P170,https://stackoverflow.com/questions/60675579,Why does pip (using --find-links) still collect some dependencies from the internet despite a wheel existing for it in multi-stage docker build?,Dockerfile,Unexpected process,Wrong artifact used
SO,P171,https://stackoverflow.com/questions/60709500,Runnin docker build generates the following error ''unknown instruction: EXPAND-ARCHIVE'',Dockerfile,Initialization failure,Configuration resolution failure
SO,P172,https://stackoverflow.com/questions/62668101,Updating apt breaks my docker build on Ubuntu 18.04,Dockerfile,Build failure,Dependency resolution error
SO,P175,https://stackoverflow.com/questions/60973375,.Net resource with files content make docker build fail,Dockerfile,Initialization failure,Context loading error
SO,P181,https://stackoverflow.com/questions/41250326,I keep getting the ''docker build'' requires exactly 1 argument(s) error,Dockerfile,Initialization failure,Configuration resolution failure
SO,P185,https://stackoverflow.com/questions/43742197,`sudo docker build .` fails from Docker snap package,Dockerfile,Build failure,Access control issue
SO,P187,https://stackoverflow.com/questions/63476497,docker build with Ubuntu 18.04 image hangs after prompting for Country of origin for keyboard,Dockerfile,Unexpected process,Step stuck
SO,P188,https://stackoverflow.com/questions/65365797,docker buildx ''exec user process caused: exec format error'',Dockerfile,Build failure,Assembly execution failure
SO,P191,https://stackoverflow.com/questions/28996907,docker: ''build'' requires 1 argument. See 'docker build --help',Dockerfile,Initialization failure,Configuration resolution failure
SO,P193,https://stackoverflow.com/questions/44596075,docker build : Fatal error: Class 'Memcached' not found,Dockerfile,Build failure,Dependency resolution error
SO,P194,https://stackoverflow.com/questions/46084775,docker build how to run intermediate containers with centos:systemd,Dockerfile,Build failure,Access control issue
SO,P195,https://stackoverflow.com/questions/50908914,docker-compose build not uses latest code,Docker-compose,Unexpected process,Wrong artifact used
SO,P197,https://stackoverflow.com/questions/71148343,Can't docker build a Golang project with internal packages,Dockerfile,Build failure,Assembly execution failure
SO,P202,https://stackoverflow.com/questions/65376574,docker build skipping Dockerfile CMD,Dockerfile,Unexpected process,Step/artifact ignored
SO,P203,https://stackoverflow.com/questions/51756012,yum -y install not assuming yes in docker build,Dockerfile,Build failure,Dependency resolution error
SO,P204,https://stackoverflow.com/questions/65968965,Multistage docker build: stat reports that NVIDIA file does not exist while it does,Dockerfile,Build failure,Assembly execution failure
SO,P205,https://stackoverflow.com/questions/63483643,docker-compose build takes a very long time is there a verbose/debug log I can enable when building?,Docker-compose,Poor performance,Time issue
SO,P207,https://stackoverflow.com/questions/66438759,"docker build failed on npm install, reason: connect ECONNREFUSED 104.16.17.35:443",Dockerfile,Build failure,Dependency resolution error
SO,P208,https://stackoverflow.com/questions/42400290,Create files / folders on docker-compose build or docker-compose up,Docker-compose,Incorrect output,File missing
SO,P211,https://stackoverflow.com/questions/42216296,No such file or directory in docker build,Dockerfile,Build failure,Assembly execution failure
SO,P212,https://stackoverflow.com/questions/62800191,run npm ci hangs on docker build ubuntu,Dockerfile,Unexpected process,Step stuck
SO,P217,https://stackoverflow.com/questions/61689167,error in docker build - Err:1 http://deb.debian.org/debian stretch/main amd64 unzip amd64 6.0-21+deb9u1 404 Not Found,Dockerfile,Build failure,Dependency resolution error
SO,P218,https://stackoverflow.com/questions/71187980,Improving docker build time for pip based python application,Dockerfile,Poor performance,Time issue
SO,P219,https://stackoverflow.com/questions/61893963,error with docker build stage of CodeBuild build,Dockerfile,Initialization failure,Environment compatibility failure
SO,P220,https://stackoverflow.com/questions/62208229,Could not find 'bundler' (2.1.4) required by your /home/rails/webapp/Gemfile.lock. (Gem::GemNotFoundException) running docker build,Dockerfile,Build failure,Dependency resolution error
SO,P225,https://stackoverflow.com/questions/43085429,Run docker build in ubuntu:16.04 docker,Dockerfile,Initialization failure,Environment compatibility failure
SO,P227,https://stackoverflow.com/questions/70255238,typescript tsc -p fails ONLY in docker build,Dockerfile,Build failure,Assembly execution failure
SO,P228,https://stackoverflow.com/questions/70521766,Visual Studio generated Dockerfile does not work with manual docker build,Dockerfile,Build failure,Assembly execution failure
SO,P232,https://stackoverflow.com/questions/69871759,docker build command tries to connect https to insecure registry,Dockerfile,Build failure,Assembly execution failure
SO,P233,https://stackoverflow.com/questions/62484158,docker-compose build contains unsupported option: 'network',Docker-compose,Initialization failure,Configuration resolution failure
SO,P236,https://stackoverflow.com/questions/67798862,Pip3 is unable to install requirements.txt during docker build,Dockerfile,Build failure,Dependency resolution error
SO,P237,https://stackoverflow.com/questions/48831447,docker-compose build args not passing to Dockerfile,Docker-compose,Initialization failure,Configuration resolution failure
SO,P238,https://stackoverflow.com/questions/47610730,docker build go app private github,Dockerfile,Build failure,Assembly execution failure
SO,P241,https://stackoverflow.com/questions/68310933,why docker build send build context to docker daemon so slow,Dockerfile,Poor performance,Time issue
SO,P242,https://stackoverflow.com/questions/68878523,My nextjs docker-compose build fails to generate static pages. Can't get data from another hasura container while building.ECONNREFUSED 127.0.0.1:8080,Docker-compose,Build failure,Assembly execution failure
SO,P247,https://stackoverflow.com/questions/70295661,Copy directory into docker build no matter if empty or not - fails on ''COPY failed: no source files were specified'',Dockerfile,Build failure,Assembly execution failure
SO,P250,https://stackoverflow.com/questions/65139531,npm run build is not cached when running docker build with kaniko cache,Dockerfile,Unexpected process,Wrong artifact used
SO,P251,https://stackoverflow.com/questions/65139901,docker build failure - failed to export image: failed to set parent sha256:xxx: unknown parent image ID,Dockerfile,Build failure,Assembly execution failure
SO,P252,https://stackoverflow.com/questions/35892414,Running gem install in a docker build hangs,Dockerfile,Unexpected process,Step stuck
SO,P253,https://stackoverflow.com/questions/66040914,npm run build failing because of TypeScript error in docker build,Dockerfile,Build failure,Assembly execution failure
SO,P257,https://stackoverflow.com/questions/45503162,Why is my docker build command failing with an ''invalid id'' error?,Dockerfile,Unexpected process,Step stuck
SO,P258,https://stackoverflow.com/questions/65156453,error invalid windows mount type: 'bind' on Windows 10 docker build of Windows container,Dockerfile,Initialization failure,Environment compatibility failure
SO,P259,https://stackoverflow.com/questions/65522049,docker build command doesn't refresh my source files,Docker-compose,Incorrect output,Unexpected result
SO,P260,https://stackoverflow.com/questions/46517241,'docker build'' requires exactly 1 argument(s),Dockerfile,Initialization failure,Configuration resolution failure
SO,P263,https://stackoverflow.com/questions/28622112,Sending docker build contexts,Dockerfile,Poor performance,Time issue
SO,P267,https://stackoverflow.com/questions/66914933,docker build error Gem::Ext::BuildError: ERROR: Failed to build gem native extension for mimemagic-0.3.9,Dockerfile,Build failure,Dependency resolution error
SO,P271,https://stackoverflow.com/questions/56665703,Tarantool docker build issue: libprofiler.so,Dockerfile,Build failure,Assembly execution failure
SO,P272,https://stackoverflow.com/questions/76938071,when i run this command ''$ docker build --pull -t e45 . '' in file .gitlab-ci.yml i get error,Dockerfile,Build failure,Assembly execution failure
SO,P273,https://stackoverflow.com/questions/57883269,docker build throws java.net.AbstractPlainSocketImpl.connect UnknownHostException with jenkins dind slave + kubernetes plugin,Dockerfile,Build failure,Assembly execution failure
SO,P275,https://stackoverflow.com/questions/57617401,"Invalid framework identifier Dotnet restore, docker build",Dockerfile,Build failure,Assembly execution failure
SO,P277,https://stackoverflow.com/questions/75940814,Unable to run apt-get within docker build,Dockerfile,Build failure,Access control issue
SO,P278,https://stackoverflow.com/questions/76025457,Jenkins docker build with NFS pv hangs,Dockerfile,Build failure,Assembly execution failure
SO,P281,https://stackoverflow.com/questions/39342310,Dockerfile build error when use apt-get install gcc,Dockerfile,Build failure,Dependency resolution error
SO,P282,https://stackoverflow.com/questions/46383653,Unknown Instruction ln Docker File in RUN,Dockerfile,Initialization failure,Configuration resolution failure
SO,P285,https://stackoverflow.com/questions/39623686,Docker build ends with error ''the command ... returned a non-zero code: 100'',Dockerfile,Build failure,Dependency resolution error
SO,P286,https://stackoverflow.com/questions/39639999,Set values on image build for a Docker container,Dockerfile,Initialization failure,Configuration resolution failure
SO,P287,https://stackoverflow.com/questions/38787763,Docker build command with --tag unable to tag images,Dockerfile,Incorrect output,Unexpected result
SO,P288,https://stackoverflow.com/questions/58515795,Use linux commands in Docker file and build on windows,Dockerfile,Build failure,Assembly execution failure
SO,P289,https://stackoverflow.com/questions/58447165,Docker build with custom path and custom filename not working,Dockerfile,Initialization failure,Context loading error
SO,P290,https://stackoverflow.com/questions/39305614,"Docker build: mkdir creates folders, but they disappear in runtime",Docker-compose,Build failure,Assembly execution failure
SO,P292,https://stackoverflow.com/questions/75028042,Nginx can't load /usr/share/nginx/html/ files are missing,Dockerfile,Incorrect output,File missing
SO,P295,https://stackoverflow.com/questions/61357736,Docker build error OCI runtime create failed ''exec: \''/bin/bash\'': stat /bin/bash,Dockerfile,Build failure,Assembly execution failure
SO,P298,https://stackoverflow.com/questions/76054252,problem in building image file with docker,Dockerfile,Build failure,Dependency resolution error
SO,P300,https://stackoverflow.com/questions/39841746,What is the proper set up for Maven to communicate with Docker daemon on Mac?,Dockerfile,Build failure,Assembly execution failure
SO,P302,https://stackoverflow.com/questions/63084974,Docker build not recognizing environment variable passed as `build-arg`,Dockerfile,Initialization failure,Configuration resolution failure
SO,P307,https://stackoverflow.com/questions/45049741,'virtual memory exhausted'' when building Docker image,Dockerfile,Poor performance,Memory issue
SO,P308,https://stackoverflow.com/questions/48397719,Docker build does not proceed after finishing RUN statement,Dockerfile,Unexpected process,Step stuck
